DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2013-02-06 19:30:00,1.03109,1.03072,1.03095,1.03102,5.4,AUD_UNEMP,Long term,RANGE,0.00015999999999964933,0.0005146161616161624,19:30:00
2013-02-13 08:30:00,1.03431,1.03352,1.03384,1.03419,0.1,USD_RETAIL,Long term,RANGE,0.00014450000000001406,0.00047827651515151576,08:30:00
2013-02-20 08:30:00,1.03131,1.03012,1.03106,1.03025,0.2,USD_PPI,Short term,DOWN,8.900000000000574e-05,-0.00044818181818184755,08:30:00
2013-02-21 08:30:00,1.0247,1.02397,1.02465,1.02446,0.3,USD_CPI,Short term,RANGE,0.00026150000000000343,0.0004940795454545447,08:30:00
2013-02-28 08:30:00,1.02511,1.02359,1.02383,1.02464,0.1,USD_GDP,Long term,RANGE,0.0001440000000000108,0.0004804020979020991,08:30:00
2013-03-04 19:30:00,1.0215,1.02066,1.02138,1.02089,0.9,AUD_RETAILSALES,Short term,RANGE,0.00018050000000002786,0.0004430063795853279,19:30:00
2013-03-05 19:30:00,1.02806,1.02745,1.02797,1.02745,0.6,AUD_GDP,Short term,UP,0.00015799999999981386,0.00034363636363621275,19:30:00
2013-03-13 07:30:00,1.03169,1.03038,1.03145,1.03053,1.1,USD_RETAIL,Short term,RANGE,0.0003460000000000241,0.00047827651515151576,07:30:00
2013-03-13 19:30:00,1.03709,1.03636,1.03679,1.03636,5.4,AUD_UNEMP,Short term,RANGE,0.0003460000000000241,0.0005146161616161624,19:30:00
2013-03-14 07:30:00,1.0370700000000002,1.03571,1.03584,1.0366799999999998,0.7,USD_PPI,Long term,RANGE,0.0003460000000000241,0.000393380681818183,07:30:00
2013-03-15 07:30:00,1.03795,1.03723,1.03787,1.03769,0.2,USD_CPI,Long term,RANGE,0.00042949999999981615,0.0004940795454545447,07:30:00
2013-03-20 13:00:00,1.03855,1.0380200000000002,1.03849,1.03838,0.25,USD_IR,Long term,RANGE,7.99999999999912e-05,0.0006494772727272718,13:00:00
2013-03-28 07:30:00,1.04087,1.04025,1.04035,1.04043,0.4,USD_GDP,Long term,UP,0.00010500000000002174,0.00038636363636368465,07:30:00
2013-04-03 19:30:00,1.04894,1.04583,1.04587,1.04838,1.3,AUD_RETAILSALES,Short term,DOWN,0.00013849999999999697,-0.00037681818181845017,19:30:00
2013-04-10 20:30:00,1.05483,1.04994,1.05462,1.05112,5.6,AUD_UNEMP,Short term,DOWN,0.00016300000000000204,-0.0007095454545453794,20:30:00
2013-04-16 07:30:00,1.0382,1.0367,1.03733,1.03701,0.1,USD_CPI,Long term,DOWN,0.00016599999999984406,-0.0004940909090909162,07:30:00
2013-04-23 20:30:00,1.02725,1.02349,1.02725,1.02429,0.4,AUD_CPI,Short term,DOWN,0.00015800000000021353,-0.0006131818181820403,20:30:00
2013-04-26 07:30:00,1.02869,1.02757,1.02788,1.02823,2.5,USD_GDP,Short term,DOWN,9.249999999985104e-05,-0.00044136363636337883,07:30:00
2013-05-01 13:00:00,1.02971,1.02702,1.02875,1.02967,0.25,USD_IR,Long term,DOWN,0.00013900000000022228,-0.0006518181818182534,13:00:00
2013-05-02 20:30:00,1.02618,1.02565,1.02588,1.02572,0.3,AUD_PPI,Long term,UP,0.00019100000000000784,0.00031181818181802434,20:30:00
2013-05-05 20:30:00,1.02958,1.027,1.02954,1.0291,-0.4,AUD_RETAILSALES,Short term,UP,0.00019100000000000784,0.00037409090909079623,20:30:00
2013-05-08 20:30:00,1.02504,1.01616,1.01644,1.02418,5.5,AUD_UNEMP,Short term,RANGE,0.00038000000000000257,0.0005146161616161624,20:30:00
2013-05-13 07:30:00,0.99856,0.99546,0.99735,0.99844,0.1,USD_RETAIL,Long term,RANGE,0.0012474999999999015,0.00047827651515151576,07:30:00
2013-05-15 07:30:00,0.99166,0.98927,0.98932,0.9897,-0.7,USD_PPI,Long term,UP,0.00021850000000003258,0.001018181818182251,07:30:00
2013-05-16 07:30:00,0.98669,0.98187,0.98187,0.9857899999999999,0.1,USD_CPI,Short term,DOWN,0.00021849999999998815,-0.0006277272727273076,07:30:00
2013-05-30 07:30:00,0.96191,0.95924,0.95924,0.96045,2.4,USD_GDP,Long term,UP,0.00021900000000000253,0.0010290909090912015,07:30:00
2013-06-02 20:30:00,0.96352,0.96108,0.96191,0.96312,0.2,AUD_RETAILSALES,Short term,RANGE,0.00032699999999999955,0.0004430063795853279,20:30:00
2013-06-04 20:30:00,0.9637,0.96045,0.9636,0.96097,0.6,AUD_GDP,Short term,UP,0.00020099999999999564,0.0006718181818180513,20:30:00
2013-06-12 20:30:00,0.9496600000000001,0.94792,0.94934,0.94808,5.5,AUD_UNEMP,Long term,DOWN,0.0003240000000000021,-0.0010077272727271325,20:30:00
2013-06-13 07:30:00,0.95769,0.95658,0.9565899999999999,0.9574,0.6,USD_RETAIL,Long term,UP,0.00024450000000000307,0.000739090909090856,07:30:00
2013-06-14 07:30:00,0.96205,0.95983,0.96205,0.95993,0.5,USD_PPI,Long term,UP,0.00016850000000000477,0.0007750000000000812,07:30:00
2013-06-18 07:30:00,0.94718,0.94503,0.94619,0.94573,0.2,USD_CPI,Long term,DOWN,0.0001734999999999931,-0.0006904545454544664,07:30:00
2013-06-19 13:00:00,0.9555899999999999,0.94454,0.9548,0.947,0.25,USD_IR,Short term,DOWN,0.0007464999999999278,-0.0024840909090910746,13:00:00
2013-06-26 07:30:00,0.93236,0.92846,0.92852,0.93057,1.8,USD_GDP,Short term,UP,0.00022149999999993009,0.0009550000000002612,07:30:00
2013-07-02 20:30:00,0.91895,0.91561,0.9174,0.91686,0.1,AUD_RETAILSALES,Short term,DOWN,0.00028700000000000394,-0.0010613636363634438,20:30:00
2013-07-10 20:30:00,0.92705,0.92222,0.92222,0.92335,5.7,AUD_UNEMP,Long term,UP,0.0003279999999999284,0.001138181818181705,20:30:00
2013-07-12 07:30:00,0.90367,0.9025,0.9036,0.90334,0.8,USD_PPI,Long term,UP,0.00032449999999994983,0.0008554545454544371,07:30:00
2013-07-15 07:30:00,0.9089,0.90521,0.90521,0.90751,0.4,USD_RETAIL,Long term,RANGE,0.0002904999999999602,0.00047827651515151576,07:30:00
2013-07-16 07:30:00,0.92302,0.9206799999999999,0.92298,0.92186,0.2,USD_CPI,Short term,RANGE,0.00030699999999992403,0.0004940795454545447,07:30:00
2013-07-23 20:30:00,0.9317799999999999,0.92426,0.92776,0.93019,0.4,AUD_CPI,Short term,RANGE,0.00020499999999999964,0.0006492613636363631,20:30:00
2013-07-31 07:30:00,0.89749,0.89445,0.89749,0.8969600000000001,1.7,USD_GDP,Long term,RANGE,0.0002305000000002,0.0004804020979020991,07:30:00
2013-07-31 13:00:00,0.89859,0.8936,0.8960100000000001,0.89456,0.25,USD_IR,Short term,DOWN,0.0002305000000002,-0.0008031818181819528,13:00:00
2013-08-01 20:30:00,0.8918200000000001,0.89035,0.8918200000000001,0.89087,0.1,AUD_PPI,Short term,DOWN,0.00021450000000000635,-0.0006099999999998884,20:30:00
2013-08-04 20:30:00,0.8881100000000001,0.8847700000000001,0.8878,0.88575,0.0,AUD_RETAILSALES,Long term,RANGE,0.0005160000000000054,0.0004430063795853279,20:30:00
2013-08-07 20:30:00,0.90185,0.8972,0.90126,0.8995700000000001,5.7,AUD_UNEMP,Long term,UP,0.00024300000000001545,0.0009245454545453446,20:30:00
2013-08-13 07:30:00,0.9137,0.91094,0.9135,0.91203,0.2,USD_RETAIL,Short term,DOWN,0.0001600000000000046,-0.000939090909090945,07:30:00
2013-08-14 07:30:00,0.91348,0.91218,0.91218,0.91295,0.0,USD_PPI,Long term,UP,0.00025749999999999943,0.0005809090909090209,07:30:00
2013-08-15 07:30:00,0.91489,0.90945,0.91474,0.91029,0.2,USD_CPI,Short term,DOWN,0.00025749999999999943,-0.0009849999999996806,07:30:00
2013-08-29 07:30:00,0.89405,0.8916200000000001,0.89405,0.89292,2.5,USD_GDP,Long term,UP,0.00018449999999993195,0.0005536363636362562,07:30:00
2013-09-02 20:30:00,0.90202,0.89917,0.90196,0.9002700000000001,0.1,AUD_RETAILSALES,Short term,DOWN,0.00024250000000010098,-0.0006340909090911673,20:30:00
2013-09-03 20:30:00,0.90869,0.90474,0.90474,0.90854,0.6,AUD_GDP,Short term,RANGE,0.00024250000000000107,0.0005368181818181815,20:30:00
2013-09-11 20:30:00,0.93393,0.92664,0.93393,0.92727,5.8,AUD_UNEMP,Short term,RANGE,0.0003575000000000106,0.0005146161616161624,20:30:00
2013-09-17 07:30:00,0.9359999999999999,0.93502,0.93519,0.93515,0.1,USD_CPI,Long term,DOWN,9.850000000000136e-05,-0.00038045454545454493,07:30:00
2013-09-18 13:00:00,0.94728,0.93647,0.9371,0.94401,0.25,USD_IR,Short term,UP,0.0004649999999999932,0.0014940909090909171,13:00:00
2013-09-26 07:30:00,0.93784,0.93638,0.93763,0.93742,2.5,USD_GDP,Long term,DOWN,0.000138000000000027,-0.00045681818181797507,07:30:00
2013-09-30 20:30:00,0.93331,0.93179,0.93183,0.93288,0.4,AUD_RETAILSALES,Short term,UP,0.00024049999999999907,0.0005450000000002397,20:30:00
2013-10-09 19:30:00,0.94722,0.94211,0.94262,0.94545,5.6,AUD_UNEMP,Short term,RANGE,0.000134000000000023,0.0005146161616161624,19:30:00
2013-10-22 19:30:00,0.97481,0.97116,0.97116,0.97392,1.2,AUD_CPI,Short term,RANGE,0.00024949999999999143,0.0006492613636363631,19:30:00
2013-10-30 07:30:00,0.95034,0.94979,0.94979,0.9503,0.1,USD_CPI,Long term,RANGE,0.0002560000000000007,0.0004940795454545447,07:30:00
2013-10-30 13:00:00,0.94789,0.94612,0.94662,0.9468799999999999,0.25,USD_IR,Short term,UP,0.0002560000000000007,0.0006595454545453849,13:00:00
2013-10-31 19:30:00,0.94668,0.94592,0.94668,0.9462,1.3,AUD_PPI,Long term,RANGE,0.00019299999999999873,0.00038707386363635914,19:30:00
2013-11-03 19:30:00,0.94859,0.94791,0.94835,0.94807,0.8,AUD_RETAILSALES,Long term,DOWN,0.00015249999999999986,-0.0005459090909092357,19:30:00
2013-11-06 19:30:00,0.94771,0.94681,0.94736,0.94705,5.7,AUD_UNEMP,Short term,RANGE,0.00023099999999999233,0.0005146161616161624,19:30:00
2013-11-07 08:30:00,0.94841,0.94674,0.9468799999999999,0.94775,2.8,USD_GDP,Long term,DOWN,0.00031050000000000245,-0.0006213636363636699,08:30:00
2013-11-21 08:30:00,0.92448,0.92337,0.92379,0.92415,-0.2,USD_PPI,Long term,DOWN,0.00017899999999992922,-0.0006454545454548377,08:30:00
2013-12-02 19:30:00,0.90969,0.909,0.9092,0.90905,0.5,AUD_RETAILSALES,Long term,DOWN,0.0002980000000000094,-0.0005449999999999067,19:30:00
2013-12-03 19:30:00,0.90744,0.90454,0.90734,0.90545,0.6,AUD_GDP,Short term,RANGE,0.0002980000000000094,0.0005368181818181815,19:30:00
2013-12-05 08:30:00,0.90207,0.90095,0.90164,0.90116,3.6,USD_GDP,Long term,UP,0.0002340000000000009,0.0007268181818181896,08:30:00
2013-12-11 19:30:00,0.90311,0.90159,0.90234,0.90213,5.8,AUD_UNEMP,Long term,RANGE,0.0004190000000000138,0.0005146161616161624,19:30:00
2013-12-12 08:30:00,0.8944799999999999,0.8932700000000001,0.8942200000000001,0.8939,0.7,USD_RETAIL,Long term,DOWN,0.0004190000000000138,-0.000718636363636449,08:30:00
2013-12-13 08:30:00,0.894,0.8931399999999999,0.8938200000000001,0.89317,-0.1,USD_PPI,Short term,UP,0.00014900000000008797,0.0006259090909090936,08:30:00
2013-12-17 08:30:00,0.89105,0.8898,0.89051,0.89005,0.2,USD_CPI,Short term,DOWN,0.00010599999999999499,-0.0005709090909089554,08:30:00
2013-12-18 14:00:00,0.8886200000000001,0.88571,0.88841,0.88625,0.25,USD_IR,Short term,DOWN,0.00015799999999999148,-0.0010413636363636458,14:00:00
2013-12-20 08:30:00,0.89051,0.88926,0.8898299999999999,0.8900600000000001,4.1,USD_GDP,Long term,UP,0.00012300000000000643,0.0006399999999997519,08:30:00
2014-01-08 19:30:00,0.89046,0.8889,0.89008,0.8894299999999999,0.7,AUD_RETAILSALES,Short term,DOWN,0.00012400000000003521,-0.0005836363636363417,19:30:00
2014-01-14 08:30:00,0.89959,0.89902,0.89912,0.8991600000000001,0.2,USD_RETAIL,Short term,UP,0.00013049999999985572,0.0005631818181819348,08:30:00
2014-01-15 08:30:00,0.89133,0.8908299999999999,0.8910100000000001,0.8912,0.4,USD_PPI,Long term,RANGE,0.0003879999999999884,0.000393380681818183,08:30:00
2014-01-15 19:30:00,0.88133,0.88013,0.8807299999999999,0.88123,5.8,AUD_UNEMP,Short term,RANGE,0.0003879999999999884,0.0005146161616161624,19:30:00
2014-01-16 08:30:00,0.8810100000000001,0.88034,0.8806200000000001,0.88055,0.1,USD_CPI,Long term,RANGE,0.0003879999999999884,0.0004940795454545447,08:30:00
2014-01-21 19:30:00,0.88579,0.8850399999999999,0.88569,0.88545,0.8,AUD_CPI,Long term,RANGE,0.00037650000000000183,0.0006492613636363631,19:30:00
2014-01-29 14:00:00,0.87539,0.8728799999999999,0.87426,0.87351,0.25,USD_IR,Short term,RANGE,0.00016699999999999495,0.0006494772727272718,14:00:00
2014-01-30 08:30:00,0.87933,0.8784,0.87897,0.8785299999999999,3.2,USD_GDP,Long term,DOWN,0.00014150000000000553,-0.00045818181818180204,08:30:00
2014-01-30 19:30:00,0.8800600000000001,0.8793200000000001,0.8800399999999999,0.87977,0.2,AUD_PPI,Short term,RANGE,0.000146000000000035,0.00038707386363635914,19:30:00
2014-02-05 19:30:00,0.89676,0.8961899999999999,0.89651,0.89623,0.5,AUD_RETAILSALES,Short term,RANGE,0.000237499999999935,0.0004430063795853279,19:30:00
2014-02-12 19:30:00,0.8943399999999999,0.89292,0.8943399999999999,0.89349,6.0,AUD_UNEMP,Short term,RANGE,0.0004135,0.0005146161616161624,19:30:00
2014-02-13 08:30:00,0.89764,0.89633,0.89633,0.89705,-0.4,USD_RETAIL,Short term,RANGE,0.0004135,0.00047827651515151576,08:30:00
2014-02-19 08:30:00,0.90365,0.90308,0.9032,0.90336,0.2,USD_PPI,Long term,RANGE,0.00026049999999999685,0.000393380681818183,08:30:00
2014-02-20 08:30:00,0.89651,0.8958200000000001,0.8961600000000001,0.89615,0.1,USD_CPI,Long term,UP,0.00026049999999999685,0.00040681818181831364,08:30:00
2014-02-28 08:30:00,0.89418,0.8925200000000001,0.8941399999999999,0.8926,2.4,USD_GDP,Long term,UP,0.00019250000000000658,0.0005054545454545867,08:30:00
2014-03-04 19:30:00,0.8971899999999999,0.89356,0.89684,0.89439,0.8,AUD_GDP,Short term,DOWN,0.0002654999999999408,-0.0006277272727273076,19:30:00
2014-03-05 19:30:00,0.9028,0.90205,0.90264,0.90208,1.2,AUD_RETAILSALES,Long term,RANGE,0.0002654999999999408,0.0004430063795853279,19:30:00
2014-03-12 19:30:00,0.90583,0.90513,0.90562,0.90517,6.0,AUD_UNEMP,Long term,RANGE,0.00025250000000001107,0.0005146161616161624,19:30:00
2014-03-13 07:30:00,0.90968,0.90771,0.90772,0.9096,0.3,USD_RETAIL,Long term,DOWN,0.00025700000000004056,-0.0005563636363636881,07:30:00
2014-03-14 07:30:00,0.90361,0.90212,0.90212,0.90335,-0.1,USD_PPI,Long term,DOWN,0.0001300000000000079,-0.000559545454545618,07:30:00
2014-03-18 07:30:00,0.91146,0.91066,0.91085,0.91102,0.1,USD_CPI,Long term,UP,8.099999999999774e-05,0.00046454545454566176,07:30:00
2014-03-19 13:00:00,0.90488,0.90208,0.90476,0.90239,0.25,USD_IR,Short term,RANGE,0.00029549999999993747,0.0006494772727272718,13:00:00
2014-03-27 07:30:00,0.92396,0.9233,0.92349,0.92331,2.6,USD_GDP,Short term,UP,0.00011099999999999444,0.0005140909090910473,07:30:00
2014-04-02 19:30:00,0.92487,0.92265,0.92465,0.92311,0.2,AUD_RETAILSALES,Short term,UP,0.00010799999999999699,0.0005013636363635499,19:30:00
2014-04-09 20:30:00,0.94401,0.93811,0.93815,0.94327,5.8,AUD_UNEMP,Short term,DOWN,0.00023250000000001327,-0.0005877272727273786,20:30:00
2014-04-11 07:30:00,0.93908,0.93802,0.93899,0.9388299999999999,0.5,USD_PPI,Short term,RANGE,0.0001240000000000019,0.000393380681818183,07:30:00
2014-04-14 07:30:00,0.94151,0.94024,0.94151,0.94029,1.1,USD_RETAIL,Long term,RANGE,0.00034849999999999606,0.00047827651515151576,07:30:00
2014-04-15 07:30:00,0.93754,0.93625,0.93709,0.93639,0.2,USD_CPI,Long term,DOWN,9.949999999998572e-05,-0.000557272727272573,07:30:00
2014-04-22 20:30:00,0.93696,0.93173,0.93696,0.93186,0.6,AUD_CPI,Short term,RANGE,0.0003204999999999903,0.0006492613636363631,20:30:00
2014-04-30 07:30:00,0.92906,0.92657,0.92657,0.92768,0.1,USD_GDP,Long term,DOWN,0.00010499999999999954,-0.0005504545454545484,07:30:00
2014-04-30 13:00:00,0.92884,0.927,0.92778,0.92755,0.25,USD_IR,Short term,RANGE,0.00010499999999999954,0.0006494772727272718,13:00:00
2014-05-01 20:30:00,0.9275100000000001,0.92662,0.92662,0.92683,0.9,AUD_PPI,Short term,RANGE,0.00024049999999999907,0.00038707386363635914,20:30:00
2014-05-06 20:30:00,0.93475,0.93322,0.93426,0.93463,0.1,AUD_RETAILSALES,Long term,DOWN,0.00016499999999999295,-0.00044045454545460494,20:30:00
2014-05-07 20:30:00,0.93622,0.93277,0.93279,0.93493,5.8,AUD_UNEMP,Long term,UP,9.450000000009729e-05,0.0006259090909089826,20:30:00
2014-05-13 07:30:00,0.9381,0.9364,0.93641,0.93767,0.1,USD_RETAIL,Short term,DOWN,8.649999999993385e-05,-0.00035909090909069796,07:30:00
2014-05-14 07:30:00,0.94053,0.9395,0.94053,0.94001,0.6,USD_PPI,Long term,DOWN,0.0001375000000000348,-0.00030818181818181856,07:30:00
2014-05-15 07:30:00,0.93663,0.93451,0.93663,0.93543,0.2,USD_CPI,Long term,DOWN,0.00013300000000010526,-0.0006509090909089243,07:30:00
2014-05-29 07:30:00,0.92986,0.92817,0.92921,0.92827,-1.0,USD_GDP,Long term,RANGE,0.00013699999999998715,0.0004804020979020991,07:30:00
2014-06-02 20:30:00,0.92572,0.92294,0.92387,0.92563,0.2,AUD_RETAILSALES,Short term,UP,0.00014250000000000097,0.0004854545454542336,20:30:00
2014-06-03 20:30:00,0.92973,0.92556,0.92619,0.92806,1.1,AUD_GDP,Long term,DOWN,0.00011399999999993638,-0.0004881818181821096,20:30:00
2014-06-11 20:30:00,0.9387,0.93498,0.93838,0.93766,5.8,AUD_UNEMP,Long term,DOWN,7.700000000000485e-05,-0.0005613636363637209,20:30:00
2014-06-12 07:30:00,0.94115,0.94014,0.94023,0.94063,0.3,USD_RETAIL,Long term,UP,0.00010250000000000536,0.00036409090909084174,07:30:00
2014-06-13 07:30:00,0.93939,0.93868,0.93868,0.93931,-0.2,USD_PPI,Long term,RANGE,0.00010250000000000536,0.000393380681818183,07:30:00
2014-06-17 07:30:00,0.93614,0.93367,0.93614,0.93372,0.3,USD_CPI,Short term,DOWN,0.00011449999999999517,-0.0003490909090907435,07:30:00
2014-06-18 13:00:00,0.93645,0.93216,0.93411,0.93495,0.25,USD_IR,Short term,UP,0.0001759999999999984,0.0008695454545453174,13:00:00
2014-06-25 07:30:00,0.93871,0.93684,0.93686,0.93831,-2.9,USD_GDP,Short term,RANGE,0.00012500000000000843,0.0004804020979020991,07:30:00
2014-07-02 20:30:00,0.9390000000000001,0.93711,0.9390000000000001,0.9381700000000001,-0.5,AUD_RETAILSALES,Short term,RANGE,0.0002455000000000096,0.0004430063795853279,20:30:00
2014-07-09 20:30:00,0.94569,0.94078,0.94328,0.94131,6.0,AUD_UNEMP,Short term,DOWN,0.00011200000000000099,-0.00046272727272755887,20:30:00
2014-07-15 07:30:00,0.93788,0.93691,0.93743,0.93711,0.2,USD_RETAIL,Long term,RANGE,0.00014299999999992652,0.00047827651515151576,07:30:00
2014-07-16 07:30:00,0.93523,0.93416,0.93455,0.93522,0.4,USD_PPI,Short term,UP,0.00014299999999992652,0.00020545454545461972,07:30:00
2014-07-22 07:30:00,0.94088,0.93796,0.93796,0.94052,0.1,USD_CPI,Short term,DOWN,0.0002500000000000058,-0.0004959090909092412,07:30:00
2014-07-22 20:30:00,0.94383,0.9384,0.9384,0.9431,0.5,AUD_CPI,Short term,RANGE,0.0002500000000000058,0.0006492613636363631,20:30:00
2014-07-30 07:30:00,0.93677,0.93407,0.93677,0.93496,4.0,USD_GDP,Long term,RANGE,0.0001614999999999256,0.0004804020979020991,07:30:00
2014-07-30 13:00:00,0.93373,0.93013,0.93079,0.93366,0.25,USD_IR,Short term,DOWN,0.00015700000000009597,-0.0005527272727271493,13:00:00
2014-07-31 20:30:00,0.9301200000000001,0.92889,0.93011,0.92914,-0.1,AUD_PPI,Short term,DOWN,0.00013699999999999823,-0.00029863636363647306,20:30:00
2014-08-03 20:30:00,0.93315,0.93152,0.93197,0.93192,0.6,AUD_RETAILSALES,Short term,RANGE,0.0002519999999999967,0.0004430063795853279,20:30:00
2014-08-06 20:30:00,0.93443,0.92962,0.93408,0.9301200000000001,6.4,AUD_UNEMP,Short term,DOWN,0.00021750000000000382,-0.0005568181818182971,20:30:00
2014-08-13 07:30:00,0.9317799999999999,0.92921,0.92921,0.93122,0.0,USD_RETAIL,Short term,RANGE,0.00012049999999999007,0.00047827651515151576,07:30:00
2014-08-15 07:30:00,0.93234,0.93099,0.93177,0.93164,0.1,USD_PPI,Long term,DOWN,4.850000000000687e-05,-0.000319090909090769,07:30:00
2014-08-19 07:30:00,0.93431,0.93279,0.93383,0.93335,0.1,USD_CPI,Short term,DOWN,7.59999999999872e-05,-0.0003095454545455345,07:30:00
2014-08-28 07:30:00,0.93598,0.93519,0.93572,0.93559,4.2,USD_GDP,Long term,RANGE,0.00012949999999999353,0.0004804020979020991,07:30:00
2014-09-02 20:30:00,0.93024,0.9268,0.92797,0.9271,0.5,AUD_GDP,Short term,RANGE,9.449999999999736e-05,0.0005368181818181815,20:30:00
2014-09-03 20:30:00,0.93645,0.93487,0.93533,0.93496,0.4,AUD_RETAILSALES,Long term,RANGE,0.00017449999999999966,0.0004430063795853279,20:30:00
2014-09-10 20:30:00,0.92173,0.91503,0.91503,0.92087,6.1,AUD_UNEMP,Short term,DOWN,0.00023099999999999233,-0.0007604545454543699,20:30:00
2014-09-12 07:30:00,0.90632,0.90459,0.90507,0.90629,0.6,USD_RETAIL,Long term,DOWN,0.00027199999999999447,-0.00046681818181848467,07:30:00
2014-09-16 07:30:00,0.90329,0.90261,0.9029200000000001,0.90319,0.0,USD_PPI,Long term,RANGE,0.0002800000000000358,0.000393380681818183,07:30:00
2014-09-17 07:30:00,0.90841,0.90546,0.90548,0.90709,0.0,USD_CPI,Short term,RANGE,0.0002885000000001026,0.0004940795454545447,07:30:00
2014-09-17 13:00:00,0.90513,0.8977700000000001,0.9025,0.89944,0.25,USD_IR,Long term,DOWN,0.0002885000000001026,-0.0011850000000002137,13:00:00
2014-09-18 09:00:00,0.89695,0.89576,0.89617,0.89597,0.007,USD_PAYROLL,Short term,RANGE,0.0002885000000000027,0.00045181818181819466,09:00:00
2014-09-26 07:30:00,0.88,0.87787,0.87951,0.87795,4.6,USD_GDP,Short term,RANGE,0.000164500000000134,0.0004804020979020991,07:30:00
2014-09-30 20:30:00,0.8716700000000001,0.8681399999999999,0.8716700000000001,0.86945,0.1,AUD_RETAILSALES,Short term,DOWN,0.00014649999999998277,-0.0008449999999997626,20:30:00
2014-10-08 19:30:00,0.88256,0.87939,0.8825200000000001,0.88239,6.1,AUD_UNEMP,Short term,RANGE,0.0003940000000000277,0.0005146161616161624,19:30:00
2014-10-21 19:30:00,0.8787,0.87441,0.87716,0.8780399999999999,0.5,AUD_CPI,Short term,UP,0.00019799999999985386,0.0004968181818180151,19:30:00
2014-10-22 07:30:00,0.87966,0.8779600000000001,0.87966,0.8782200000000001,0.1,USD_CPI,Short term,UP,0.00012649999999985172,0.0006172727272729661,07:30:00
2014-10-29 13:00:00,0.8805,0.87959,0.8803799999999999,0.8799299999999999,0.25,USD_IR,Long term,RANGE,0.0004914999999999892,0.0006494772727272718,13:00:00
2014-10-30 07:30:00,0.8805,0.87965,0.8802700000000001,0.8801200000000001,3.5,USD_GDP,Long term,RANGE,0.0004914999999999892,0.0004804020979020991,07:30:00
2014-10-30 19:30:00,0.88307,0.8823799999999999,0.88245,0.88289,0.2,AUD_PPI,Short term,RANGE,0.0003740000000000077,0.00038707386363635914,19:30:00
2014-11-03 19:30:00,0.8701399999999999,0.86856,0.86941,0.86884,1.2,AUD_RETAILSALES,Long term,RANGE,0.00020700000000001273,0.0004430063795853279,19:30:00
2014-11-05 19:30:00,0.85831,0.85735,0.85751,0.85777,6.2,AUD_UNEMP,Long term,DOWN,0.0002355000000000107,-0.0005877272727271565,19:30:00
2014-11-14 08:30:00,0.8678,0.86682,0.8669100000000001,0.8672,0.3,USD_RETAIL,Long term,UP,0.0001854999999999385,0.0008409090909091699,08:30:00
2014-11-18 08:30:00,0.87275,0.8714799999999999,0.8727,0.872,0.2,USD_PPI,Long term,RANGE,0.00015249999999999986,0.000393380681818183,08:30:00
2014-11-20 08:30:00,0.8622299999999999,0.86082,0.86088,0.86162,0.2,USD_CPI,Long term,RANGE,0.00036449999999998983,0.0004940795454545447,08:30:00
2014-11-25 08:30:00,0.8529700000000001,0.8513,0.8528600000000001,0.8527299999999999,3.9,USD_GDP,Long term,DOWN,0.00018700000000000384,-0.0007409090909090699,08:30:00
2014-12-02 19:30:00,0.8456899999999999,0.8393,0.8456899999999999,0.8397399999999999,0.3,AUD_GDP,Short term,RANGE,0.00028049999999998356,0.0005368181818181815,19:30:00
2014-12-03 19:30:00,0.8429,0.83954,0.83954,0.84201,0.4,AUD_RETAILSALES,Short term,DOWN,0.0002895000000000092,-0.00043636363636367914,19:30:00
2014-12-10 19:30:00,0.83752,0.833,0.8331,0.8362200000000001,6.3,AUD_UNEMP,Short term,RANGE,0.00020849999999998927,0.0005146161616161624,19:30:00
2014-12-11 08:30:00,0.8282200000000001,0.82578,0.8270799999999999,0.8280299999999999,0.7,USD_RETAIL,Long term,DOWN,0.00020849999999998927,-0.0012409090909092368,08:30:00
2014-12-12 08:30:00,0.82737,0.8263799999999999,0.82662,0.8267399999999999,-0.2,USD_PPI,Short term,DOWN,0.0001794999999999991,-0.0004740909090906742,08:30:00
2014-12-17 08:30:00,0.82015,0.81889,0.81891,0.81913,0.1,USD_CPI,Long term,RANGE,0.0005469999999999975,0.0004940795454545447,08:30:00
2014-12-17 14:00:00,0.8222200000000001,0.8166,0.81709,0.8215,0.25,USD_IR,Short term,DOWN,0.0005469999999999975,-0.0014690909090907533,14:00:00
2014-12-23 08:30:00,0.81248,0.8105,0.81081,0.81155,5.0,USD_GDP,Short term,DOWN,0.00011950000000000572,-0.00048818181818177653,08:30:00
2015-01-08 19:30:00,0.81181,0.8104899999999999,0.81121,0.8113199999999999,0.1,AUD_RETAILSALES,Short term,RANGE,0.0001814999999999234,0.0004430063795853279,19:30:00
2015-01-14 08:30:00,0.81671,0.81272,0.81272,0.81524,-0.9,USD_RETAIL,Short term,DOWN,0.000291499999999989,-0.0005409090909093139,08:30:00
2015-01-14 19:30:00,0.82032,0.8137800000000001,0.81389,0.81976,6.1,AUD_UNEMP,Short term,DOWN,0.000291499999999989,-0.0008204545454543188,19:30:00
2015-01-15 08:30:00,0.8267,0.82488,0.82576,0.8256600000000001,-0.3,USD_PPI,Long term,DOWN,0.000291499999999989,-0.0009140909090910032,08:30:00
