DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2013-06-04 02:00:00,1.2426,1.24079,1.24102,1.2424,-98.3,EUDS_UNEMP,Short term,DOWN,0.0003414999999999946,-0.00041000000000002146,02:00:00
2013-06-04 04:00:00,1.2418799999999999,1.24089,1.24094,1.2415200000000002,-0.6,AUD_GDP,Long term,DOWN,0.0003414999999999946,-0.0005995454545448808,04:00:00
2013-06-06 00:30:00,1.23308,1.2319200000000001,1.23193,1.23253,10.8,EUDF_UNEMP,Short term,UP,0.00022099999999980469,0.0005009090909089409,00:30:00
2013-06-06 02:15:00,1.23471,1.23414,1.23422,1.23443,0.1,CHF_CPI,Short term,RANGE,0.00022099999999980469,0.00048178646934460555,02:15:00
2013-06-06 06:45:00,1.23495,1.23431,1.23431,1.23478,0.5,EUDZ_IR,Long term,RANGE,0.00022099999999980469,0.000548605015673986,06:45:00
2013-06-10 00:45:00,1.2368,1.2364700000000002,1.2365899999999999,1.23676,3.2,CHF_UNEMP,Long term,RANGE,0.0004515000000000269,0.0003083333333333331,00:45:00
2013-06-10 02:15:00,1.23728,1.23679,1.23722,1.23708,3.3,CHF_RETAILSALES,Long term,RANGE,0.0003769999999998275,0.00032638257575757834,02:15:00
2013-06-10 04:00:00,1.23895,1.2378799999999999,1.23862,1.2388299999999999,-2.4,EUDI_GDP,Short term,RANGE,0.00029549999999984867,0.00031509469696969764,04:00:00
2013-06-12 00:30:00,1.22999,1.22946,1.22948,1.22996,-0.1,EUDF_PAYROLL,Long term,RANGE,0.00022899999999999033,0.00031513986013986193,00:30:00
2013-06-12 01:00:00,1.23031,1.22993,1.2300799999999998,1.2302,0.4,EUDG_CPI,Long term,RANGE,0.00022899999999999033,0.00033709090909091053,01:00:00
2013-06-12 01:45:00,1.2309,1.23046,1.23046,1.23082,0.1,EUDF_CPI,Long term,RANGE,0.00022899999999999033,0.0003531344696969668,01:45:00
2013-06-12 02:00:00,1.23133,1.23078,1.2308299999999999,1.23115,1.7,EUDS_CPI,Long term,RANGE,0.00022899999999999033,0.0003046753246753264,02:00:00
2013-06-12 03:00:00,1.2331299999999998,1.23233,1.2331,1.2323600000000001,0.0,EUDI_CPI,Long term,RANGE,0.00022899999999999033,0.0003926623376623373,03:00:00
2013-06-13 02:15:00,1.2249700000000001,1.22246,1.2236200000000002,1.22254,-0.3,CHF_PPI,Long term,UP,0.00020299999999997544,0.0007759090909089661,02:15:00
2013-06-14 04:00:00,1.23189,1.2312100000000001,1.23165,1.23122,1.4,EUDZ_CPI,Short term,RANGE,0.00016700000000018368,0.00031415433403805885,04:00:00
2013-06-20 01:00:00,1.2331,1.23146,1.23253,1.2319200000000001,-0.3,EUDG_PPI,Long term,UP,0.00016549999999997402,0.0008613636363634658,01:00:00
2013-06-20 02:30:00,1.23333,1.23032,1.2332299999999998,1.23046,0.0,CHF_IR,Short term,RANGE,0.00016549999999997402,0.0004350000000000036,02:30:00
2013-06-25 02:00:00,1.2255,1.22481,1.2252399999999999,1.22549,0.8,EUDS_PPI,Short term,UP,8.449999999999848e-05,0.00041409090909083623,02:00:00
2013-06-26 01:45:00,1.22625,1.22555,1.2257200000000001,1.22623,-0.2,EUDF_GDP,Long term,UP,8.449999999999848e-05,0.0003518181818182864,01:45:00
2013-06-27 02:00:00,1.22765,1.22638,1.22644,1.22747,-4.6,EUDS_RETAILSALES,Long term,UP,8.59999999999861e-05,0.0003899999999996684,02:00:00
2013-06-28 01:00:00,1.2334100000000001,1.2330299999999998,1.2333,1.23314,0.8,EUDG_RETAILSALES,Long term,RANGE,0.0001020000000000021,0.0003672954545454542,01:00:00
2013-06-28 01:45:00,1.23384,1.23348,1.2336,1.23375,-1.2,EUDF_PPI,Long term,UP,0.0001020000000000021,0.00039636363636375016,01:45:00
2013-06-28 04:00:00,1.23535,1.23412,1.2343,1.23535,0.3,EUDI_CPI,Long term,DOWN,0.0001020000000000021,-0.0004927272727275334,04:00:00
2013-06-28 05:00:00,1.23412,1.23304,1.2340799999999998,1.23332,-0.1,EUDI_PPI,Long term,UP,0.0001020000000000021,0.0003436363636364348,05:00:00
2013-06-28 07:00:00,1.2342899999999999,1.2332299999999998,1.23427,1.23336,0.1,EUDG_CPI,Short term,RANGE,0.0001020000000000021,0.00033709090909091053,07:00:00
2013-07-01 03:00:00,1.23298,1.23201,1.23285,1.23215,12.2,EURI_UNEMP,Short term,RANGE,0.0007235000000000103,0.00037005285412261834,03:00:00
2013-07-02 02:00:00,1.23566,1.235,1.23564,1.23506,-127.2,EUDS_UNEMP,Short term,RANGE,0.00011199999999997879,0.0003306019656019604,02:00:00
2013-07-02 04:00:00,1.23516,1.23451,1.23516,1.23484,-0.3,AUD_GDP,Short term,RANGE,0.00011199999999997879,0.0003665909090909101,04:00:00
2013-07-03 04:00:00,1.2308299999999999,1.22971,1.23038,1.2306,1.0,EUDZ_RETAILSALES,Long term,UP,0.00013399999999998968,0.00045227272727288437,04:00:00
2013-07-04 04:00:00,1.2329999999999999,1.23262,1.2329999999999999,1.23274,-0.3,EUDZ_GDP,Long term,RANGE,0.00014099999999999115,0.0003279467084639544,04:00:00
2013-07-04 06:45:00,1.23306,1.23262,1.23291,1.23298,0.5,EUDZ_IR,Long term,RANGE,0.00014099999999999115,0.000548605015673986,06:45:00
2013-07-05 02:15:00,1.2364,1.23486,1.23532,1.23568,-0.1,CHF_CPI,Long term,RANGE,0.00019299999999997653,0.00048178646934460555,02:15:00
2013-07-08 00:45:00,1.2379200000000001,1.2375,1.23787,1.2377,3.2,CHF_UNEMP,Short term,RANGE,0.00021999999999999797,0.0003083333333333331,00:45:00
2013-07-09 02:15:00,1.24424,1.24363,1.24393,1.24419,1.8,CHF_RETAILSALES,Long term,UP,0.0001100000000000323,0.0005618181818178858,02:15:00
2013-07-10 01:00:00,1.24349,1.24205,1.24318,1.24205,0.1,EUDG_CPI,Long term,DOWN,0.00013999999999985137,-0.00042772727272710753,01:00:00
2013-07-11 01:45:00,1.24007,1.23781,1.2400200000000001,1.2378200000000001,0.2,EUDF_CPI,Short term,UP,0.00013999999999985137,0.0006513636363634223,01:45:00
2013-07-12 02:00:00,1.2398200000000001,1.23924,1.23979,1.23949,2.1,EUDS_CPI,Long term,RANGE,0.0001354999999999773,0.0003046753246753264,02:00:00
2013-07-15 02:15:00,1.23773,1.23726,1.23759,1.2374,0.1,CHF_PPI,Long term,RANGE,0.00044850000000000727,0.0004041543340380568,02:15:00
2013-07-16 04:00:00,1.23969,1.23884,1.2395100000000001,1.23947,1.6,EUDZ_CPI,Long term,DOWN,0.00011500000000004286,-0.00045681818181830813,04:00:00
2013-07-19 01:00:00,1.23748,1.23708,1.23748,1.23728,0.0,EUDG_PPI,Long term,RANGE,8.499999999997954e-05,0.00030601097178683796,01:00:00
2013-07-24 02:00:00,1.23766,1.2369,1.23755,1.23705,1.3,EUDS_PPI,Long term,UP,0.00010399999999981535,0.0005259090909091046,02:00:00
2013-07-24 03:00:00,1.2387299999999999,1.23803,1.23824,1.23813,0.1,EUDI_RETAILSALES,Short term,DOWN,0.00010399999999981535,-0.000420000000000309,03:00:00
2013-07-25 02:00:00,1.2382600000000001,1.2378,1.2382,1.23781,26.26,EUDS_UNEMP,Short term,DOWN,9.949999999998572e-05,-0.0003022727272725678,02:00:00
2013-07-30 02:00:00,1.2342799999999998,1.23386,1.23419,1.23405,-0.1,EUDS_GDP,Long term,UP,5.450000000000177e-05,0.00027863636363645305,02:00:00
2013-07-30 07:00:00,1.23365,1.23298,1.23363,1.2334200000000002,0.5,EUDG_CPI,Short term,DOWN,9.899999999998244e-05,-0.00022681818181791158,07:00:00
2013-07-31 01:00:00,1.23254,1.23209,1.23246,1.23222,-1.5,EUDG_RETAILSALES,Short term,DOWN,9.899999999998244e-05,-0.00027227272727259333,01:00:00
2013-07-31 01:45:00,1.2321,1.23177,1.2319799999999999,1.23187,-0.3,EUDF_PPI,Long term,RANGE,9.899999999998244e-05,0.0003219272727272732,01:45:00
2013-07-31 02:00:00,1.23222,1.23169,1.2318799999999999,1.23211,-5.1,EUDS_RETAILSALES,Long term,RANGE,9.899999999998244e-05,0.0002764909090909049,02:00:00
2013-07-31 03:00:00,1.23194,1.23135,1.23194,1.2316799999999999,12.1,EURI_UNEMP,Long term,DOWN,9.899999999998244e-05,-0.00032772727272711855,03:00:00
2013-07-31 05:00:00,1.23122,1.23078,1.23082,1.2311,0.3,EUDI_PPI,Long term,UP,9.899999999998244e-05,0.0002750000000000252,05:00:00
2013-08-01 06:45:00,1.2318799999999999,1.23161,1.23167,1.23173,0.5,EUDZ_IR,Long term,UP,0.00012899999999997915,0.0003663636363635536,06:45:00
2013-08-02 02:00:00,1.23969,1.23891,1.239,1.2395100000000001,-64.9,EUDS_UNEMP,Short term,DOWN,0.00012899999999997915,-0.0002677272727273916,02:00:00
2013-08-02 04:00:00,1.2388299999999999,1.2383600000000001,1.2387700000000001,1.2384899999999999,0.0,AUD_GDP,Long term,RANGE,0.00012899999999997915,0.0003665909090909101,04:00:00
2013-08-05 04:00:00,1.23359,1.2332,1.23333,1.23338,-0.5,EUDZ_RETAILSALES,Short term,RANGE,0.0007769999999998279,0.00035099802371541504,04:00:00
2013-08-06 04:00:00,1.2316,1.23119,1.23127,1.23127,-0.2,EUDI_GDP,Long term,RANGE,0.00010850000000000027,0.00031509469696969764,04:00:00
2013-08-07 02:15:00,1.23233,1.23158,1.23215,1.232,-0.4,CHF_CPI,Short term,DOWN,7.350000000001523e-05,-0.0002640909090909638,02:15:00
2013-08-08 00:45:00,1.22932,1.22881,1.22914,1.22925,3.2,CHF_UNEMP,Long term,DOWN,7.350000000001523e-05,-0.0003372727272727971,00:45:00
2013-08-12 02:15:00,1.23129,1.23107,1.23111,1.23124,2.3,CHF_RETAILSALES,Long term,RANGE,0.0001380000000000159,0.00032638257575757834,02:15:00
2013-08-13 01:00:00,1.23317,1.2329299999999999,1.2331299999999998,1.2331,0.5,EUDG_CPI,Long term,RANGE,0.00014300000000000423,0.00033709090909091053,01:00:00
2013-08-13 02:00:00,1.2336799999999999,1.23281,1.23325,1.23367,1.8,EUDS_CPI,Short term,RANGE,0.00014300000000000423,0.0003046753246753264,02:00:00
2013-08-14 00:30:00,1.23918,1.2379200000000001,1.2379200000000001,1.23918,0.5,EUDF_GDP,Short term,UP,0.00014300000000000423,0.0004518181818182754,00:30:00
2013-08-14 01:00:00,1.24104,1.23995,1.2407700000000002,1.24031,0.7,EUDG_GDP,Long term,DOWN,0.00014300000000000423,-0.0005631818181817128,01:00:00
2013-08-14 02:15:00,1.24145,1.24055,1.24143,1.24102,0.0,CHF_PPI,Long term,UP,0.00014300000000000423,0.00029727272727253506,02:15:00
2013-08-14 04:00:00,1.2422799999999998,1.24143,1.24195,1.2414399999999999,0.3,EUDZ_GDP,Short term,RANGE,0.00014300000000000423,0.0003279467084639544,04:00:00
2013-08-16 04:00:00,1.2367,1.23611,1.2363600000000001,1.23653,1.6,EUDZ_CPI,Short term,RANGE,0.0002194999999999947,0.00031415433403805885,04:00:00
2013-08-20 01:00:00,1.23232,1.23147,1.23223,1.2318200000000001,-0.1,EUDG_PPI,Long term,RANGE,9.149999999999992e-05,0.00030601097178683796,01:00:00
2013-08-23 01:00:00,1.23395,1.23311,1.23379,1.23356,0.7,EUDG_GDP,Long term,UP,7.850000000000358e-05,0.0002231818181817058,01:00:00
2013-08-26 02:00:00,1.23524,1.23454,1.23456,1.23501,0.8,EUDS_PPI,Long term,RANGE,0.00018949999999999802,0.000357990430622,02:00:00
2013-08-28 03:00:00,1.22966,1.22899,1.22964,1.22907,-0.2,EUDI_RETAILSALES,Short term,RANGE,0.00014449999999999186,0.0004107727272727204,03:00:00
2013-08-29 02:00:00,1.23066,1.22953,1.23045,1.2296799999999999,-0.1,EUDS_GDP,Long term,UP,6.249999999998757e-05,0.0003277272727273406,02:00:00
2013-08-29 07:00:00,1.23086,1.23043,1.2305,1.2308299999999999,0.0,EUDG_CPI,Long term,DOWN,6.249999999998757e-05,-0.00027181818181798434,07:00:00
2013-08-30 01:00:00,1.23255,1.2322600000000001,1.2324899999999999,1.2323,-1.4,EUDG_RETAILSALES,Long term,RANGE,0.00012349999999998752,0.0003672954545454542,01:00:00
2013-08-30 02:00:00,1.23254,1.2315,1.23238,1.2317799999999999,-3.8,EUDS_RETAILSALES,Short term,RANGE,0.00012349999999998752,0.0002764909090909049,02:00:00
2013-08-30 03:00:00,1.2312,1.23056,1.23112,1.23119,12.0,EURI_UNEMP,Long term,RANGE,0.00012349999999998752,0.00037005285412261834,03:00:00
2013-08-30 05:00:00,1.2322600000000001,1.2317799999999999,1.2321799999999998,1.232,-0.9,EUDI_PPI,Short term,RANGE,0.00012349999999998752,0.0002660227272727337,05:00:00
2013-09-03 00:45:00,1.23381,1.2331299999999998,1.23347,1.2336799999999999,0.5,CHF_GDP,Long term,RANGE,9.299999999998754e-05,0.0002256969696969633,00:45:00
2013-09-03 02:00:00,1.23419,1.2336,1.23394,1.23367,0.0,EUDS_UNEMP,Long term,RANGE,9.299999999998754e-05,0.0003306019656019604,02:00:00
2013-09-03 04:00:00,1.23268,1.2313100000000001,1.2316200000000002,1.23184,0.3,AUD_GDP,Short term,RANGE,9.299999999998754e-05,0.0003665909090909101,04:00:00
2013-09-04 01:45:00,1.23485,1.23441,1.2346,1.2345700000000002,0.7,EUDF_PPI,Long term,RANGE,9.299999999998754e-05,0.0003219272727272732,01:45:00
2013-09-05 06:45:00,1.23936,1.2390700000000001,1.23914,1.23911,0.5,EUDZ_IR,Long term,DOWN,0.00010850000000002248,-0.00037499999999979217,06:45:00
2013-09-06 02:15:00,1.23926,1.23813,1.2389299999999999,1.23824,-0.1,CHF_CPI,Short term,RANGE,0.00017399999999998528,0.00048178646934460555,02:15:00
2013-09-09 00:45:00,1.23644,1.23617,1.23624,1.2363,3.2,CHF_UNEMP,Long term,RANGE,0.0003079999999999972,0.0003083333333333331,00:45:00
2013-09-09 02:15:00,1.23645,1.23599,1.23599,1.23638,0.8,CHF_RETAILSALES,Long term,RANGE,0.0003539999999999877,0.00032638257575757834,02:15:00
2013-09-10 03:00:00,1.23757,1.2372299999999998,1.23736,1.2375,-0.3,EUDI_GDP,Long term,DOWN,5.100000000000105e-05,-0.0001718181818182174,03:00:00
2013-09-11 00:30:00,1.2413399999999999,1.24106,1.2413299999999998,1.24117,-0.2,EUDF_PAYROLL,Long term,DOWN,7.300000000001195e-05,-0.00023090909090917044,00:30:00
2013-09-11 01:00:00,1.24114,1.24065,1.24114,1.24068,1.5,EUDG_CPI,Short term,DOWN,7.300000000001195e-05,-0.00027181818181798434,01:00:00
2013-09-12 01:45:00,1.23801,1.23757,1.2377200000000002,1.2377799999999999,0.4,EUDF_CPI,Short term,RANGE,7.300000000001195e-05,0.0003531344696969668,01:45:00
2013-09-12 02:00:00,1.23804,1.23771,1.2378,1.2380200000000001,1.5,EUDS_CPI,Short term,RANGE,7.300000000001195e-05,0.0003046753246753264,02:00:00
2013-09-12 04:00:00,1.23784,1.23753,1.23763,1.23768,0.4,EUDI_CPI,Short term,RANGE,7.300000000001195e-05,0.0003926623376623373,04:00:00
2013-09-13 02:15:00,1.2383899999999999,1.23794,1.23822,1.23796,0.2,CHF_PPI,Long term,RANGE,6.549999999998502e-05,0.0004041543340380568,02:15:00
2013-09-16 04:00:00,1.23672,1.23637,1.23642,1.23665,1.3,EUDZ_CPI,Short term,UP,6.39999999999752e-05,0.00022909090909095653,04:00:00
2013-09-19 02:30:00,1.2344600000000001,1.23306,1.2344600000000001,1.23335,0.0,CHF_IR,Short term,DOWN,0.00010999999999998789,-0.00033590909090897014,02:30:00
2013-09-25 02:00:00,1.2297200000000001,1.22888,1.2293100000000001,1.22899,-0.1,EUDS_PPI,Long term,DOWN,5.250000000001087e-05,-0.00021681818181829016,02:00:00
2013-09-27 01:45:00,1.22715,1.22661,1.22702,1.22682,0.5,EUDF_GDP,Long term,RANGE,0.00026299999999999105,0.00027246212121212433,01:45:00
2013-09-27 02:00:00,1.22727,1.2264700000000002,1.22678,1.22718,-4.5,EUDS_RETAILSALES,Short term,RANGE,0.00026299999999999105,0.0002764909090909049,02:00:00
2013-09-27 07:00:00,1.2253399999999999,1.22475,1.22508,1.22481,0.0,EUDG_CPI,Short term,RANGE,0.00026299999999999105,0.00033709090909091053,07:00:00
2013-09-30 01:00:00,1.22231,1.22197,1.22223,1.222,0.5,EUDG_RETAILSALES,Long term,RANGE,0.0003160000000000052,0.0003672954545454542,01:00:00
2013-09-30 01:45:00,1.22223,1.22174,1.22194,1.22213,0.3,EUDF_PPI,Short term,RANGE,0.0003210000000000157,0.0003219272727272732,01:45:00
2013-09-30 03:00:00,1.22339,1.2227299999999999,1.2233,1.22285,0.2,EUDI_PPI,Long term,RANGE,0.00029500000000000083,0.0002660227272727337,03:00:00
2013-10-01 03:00:00,1.2225700000000002,1.22199,1.2225,1.22201,12.2,EURI_UNEMP,Long term,UP,8.750000000001812e-05,0.00040772727272719855,03:00:00
2013-10-01 04:00:00,1.22409,1.22332,1.22339,1.22369,12.0,EUDZ_UNEMP,Short term,DOWN,8.750000000001812e-05,-0.00033863636363618,04:00:00
2013-10-02 02:00:00,1.22485,1.2241799999999998,1.2247700000000001,1.2241799999999998,25.6,EUDS_UNEMP,Short term,UP,8.750000000001812e-05,0.00023227272727277537,02:00:00
2013-10-02 06:45:00,1.2241799999999998,1.22354,1.22354,1.22409,0.5,EUDZ_IR,Short term,DOWN,5.60000000000116e-05,-0.000398636363636129,06:45:00
2013-10-03 04:00:00,1.22749,1.22706,1.22717,1.22718,0.7,EUDZ_RETAILSALES,Long term,DOWN,8.900000000000574e-05,-0.00021363636363669336,04:00:00
2013-10-04 01:00:00,1.22434,1.22402,1.22422,1.22406,-0.1,EUDG_PPI,Long term,UP,8.900000000000574e-05,0.0003009090909089629,01:00:00
2013-10-04 04:00:00,1.2261,1.2257,1.22587,1.22576,0.0,AUD_GDP,Long term,UP,8.900000000000574e-05,0.00027409090909080724,04:00:00
2013-10-07 04:00:00,1.22566,1.22527,1.22537,1.22541,0.3,EUDZ_GDP,Long term,RANGE,0.00014650000000000497,0.0003279467084639544,04:00:00
2013-10-08 00:45:00,1.22763,1.2272,1.22735,1.2273,3.2,CHF_UNEMP,Long term,UP,6.00000000000156e-05,0.0002504545454542484,00:45:00
2013-10-11 01:00:00,1.23242,1.23214,1.23232,1.23238,0.0,EUDG_CPI,Short term,RANGE,0.00014199999999999768,0.00033709090909091053,01:00:00
2013-10-11 02:00:00,1.2318200000000001,1.23149,1.23173,1.2317,0.3,EUDS_CPI,Long term,RANGE,0.00014199999999999768,0.0003046753246753264,02:00:00
2013-10-14 02:15:00,1.2358799999999999,1.23508,1.23509,1.23583,0.1,CHF_PPI,Long term,DOWN,0.00018199999999999328,-0.000280000000000058,02:15:00
2013-10-15 01:45:00,1.23443,1.23399,1.23442,1.23413,-0.2,EUDF_CPI,Long term,RANGE,7.900000000000685e-05,0.0003531344696969668,01:45:00
2013-10-16 04:00:00,1.23511,1.2347,1.2348700000000001,1.23485,1.1,EUDZ_CPI,Long term,DOWN,9.20000000000254e-05,-0.0002172727272726771,04:00:00
2013-10-21 01:00:00,1.2352100000000001,1.23475,1.23475,1.23518,0.3,EUDG_PPI,Long term,RANGE,0.00019250000000001766,0.00030601097178683796,01:00:00
2013-10-24 02:00:00,1.23066,1.2301,1.23046,1.23014,25.98,EUDS_UNEMP,Long term,DOWN,8.799999999997699e-05,-0.0002840909090906507,02:00:00
2013-10-25 02:00:00,1.23094,1.2301600000000001,1.23017,1.23089,0.1,EUDS_PPI,Long term,UP,5.550000000000832e-05,0.000300000000000189,02:00:00
2013-10-25 03:00:00,1.2312,1.23089,1.2310299999999998,1.2310299999999998,0.0,EUDI_RETAILSALES,Short term,UP,5.550000000000832e-05,0.0002963636363637612,03:00:00
2013-10-29 03:00:00,1.2358200000000001,1.2354,1.23563,1.23577,2.2,EUDS_RETAILSALES,Long term,RANGE,6.00000000000156e-05,0.0002764909090909049,03:00:00
2013-10-30 03:00:00,1.23611,1.23566,1.23606,1.2359,0.1,EUDS_GDP,Long term,DOWN,0.00012099999999999335,-0.0001772727272726371,03:00:00
2013-10-30 08:00:00,1.23482,1.23433,1.2346,1.23476,-0.2,EUDG_CPI,Long term,RANGE,0.00012099999999999335,0.00033709090909091053,08:00:00
2013-10-31 02:00:00,1.23451,1.23413,1.23438,1.23413,-0.4,EUDG_RETAILSALES,Short term,DOWN,0.00012099999999999335,-0.00018363636363627478,02:00:00
2013-10-31 02:45:00,1.2337200000000001,1.23333,1.2337200000000001,1.2333399999999999,0.3,EUDF_PPI,Short term,DOWN,0.00012099999999999335,-0.00019590909090894115,02:45:00
2013-10-31 04:00:00,1.23312,1.23276,1.23288,1.23286,12.5,EURI_UNEMP,Long term,RANGE,0.00012099999999999335,0.00037005285412261834,04:00:00
2013-10-31 06:00:00,1.23387,1.23305,1.23375,1.2331299999999998,-1.8,EUDI_PPI,Long term,RANGE,0.00012099999999999335,0.0002660227272727337,06:00:00
2013-11-05 03:00:00,1.23056,1.22999,1.23042,1.23014,87.0,EUDS_UNEMP,Long term,DOWN,5.6999999999995944e-05,-0.00027818181818184406,03:00:00
2013-11-05 03:15:00,1.2302,1.22999,1.23015,1.23,-0.1,CHF_CPI,Short term,DOWN,5.6999999999995944e-05,-0.0002522727272729064,03:15:00
2013-11-05 05:00:00,1.23007,1.22976,1.23,1.2299799999999999,0.1,AUD_GDP,Long term,RANGE,5.6999999999995944e-05,0.0003665909090909101,05:00:00
2013-11-06 05:00:00,1.23215,1.23185,1.23189,1.23209,-0.6,EUDZ_RETAILSALES,Long term,DOWN,5.6999999999995944e-05,-0.00011590909090886115,05:00:00
2013-11-07 07:45:00,1.23053,1.22965,1.23013,1.23046,0.25,EUDZ_IR,Long term,RANGE,0.00016199999999997328,0.000548605015673986,07:45:00
2013-11-08 01:45:00,1.22974,1.22939,1.22961,1.22949,3.2,CHF_UNEMP,Long term,RANGE,0.00016199999999997328,0.0003083333333333331,01:45:00
2013-11-08 03:15:00,1.2300200000000001,1.22967,1.22994,1.22975,1.0,CHF_RETAILSALES,Long term,RANGE,0.00016199999999997328,0.00032638257575757834,03:15:00
2013-11-12 02:00:00,1.2335200000000002,1.23318,1.23328,1.2335,-0.2,EUDG_CPI,Long term,DOWN,4.999999999999449e-05,-0.0002604545454543139,02:00:00
2013-11-12 04:00:00,1.23243,1.23174,1.23213,1.2318,-0.2,EUDI_CPI,Short term,DOWN,4.049999999999887e-05,-0.0002590909090913751,04:00:00
2013-11-13 03:00:00,1.23212,1.2318,1.23211,1.2319,-0.1,EUDS_CPI,Short term,DOWN,4.999999999999449e-05,-0.00014136363636341187,03:00:00
2013-11-14 01:30:00,1.23301,1.23271,1.23284,1.23292,-0.1,EUDF_GDP,Long term,UP,7.850000000000358e-05,0.0001959090909091632,01:30:00
2013-11-14 02:00:00,1.23292,1.23264,1.23282,1.23272,0.3,EUDG_GDP,Long term,UP,7.850000000000358e-05,0.00018772727272708956,02:00:00
2013-11-14 03:15:00,1.23317,1.2329,1.23311,1.2329299999999999,-0.4,CHF_PPI,Short term,DOWN,7.850000000000358e-05,-0.00016772727272718058,03:15:00
2013-11-14 04:00:00,1.2328299999999999,1.2324700000000002,1.23254,1.23281,-1.9,EUDI_GDP,Short term,UP,7.850000000000358e-05,0.00015999999999993797,04:00:00
2013-11-14 05:00:00,1.2331299999999998,1.2327299999999999,1.23279,1.23311,0.1,EUDZ_GDP,Long term,RANGE,7.850000000000358e-05,0.0003279467084639544,05:00:00
2013-11-15 05:00:00,1.23498,1.23479,1.23492,1.23488,0.7,EUDZ_CPI,Short term,RANGE,7.850000000000358e-05,0.00031415433403805885,05:00:00
2013-11-20 02:00:00,1.23225,1.2320200000000001,1.23225,1.2321799999999998,-0.2,EUDG_PPI,Long term,UP,5.9499999999990116e-05,0.0002063636363633936,02:00:00
2013-11-22 02:00:00,1.23187,1.23129,1.23149,1.23187,0.3,EUDG_GDP,Long term,DOWN,5.9499999999990116e-05,-0.0001786363636366861,02:00:00
2013-11-22 04:00:00,1.23138,1.23086,1.23122,1.23086,-0.3,EUDI_RETAILSALES,Long term,DOWN,5.250000000001087e-05,-0.00016045454545454696,04:00:00
2013-11-25 03:00:00,1.23023,1.23001,1.23013,1.23013,-0.2,EUDS_PPI,Long term,RANGE,8.40000000000174e-05,0.000357990430622,03:00:00
2013-11-27 03:00:00,1.23094,1.23058,1.23086,1.23086,-0.5,EUDS_RETAILSALES,Short term,DOWN,5.550000000000832e-05,-0.00018590909090887564,03:00:00
2013-11-28 01:45:00,1.2325700000000002,1.23213,1.23231,1.23219,0.5,CHF_GDP,Long term,DOWN,5.550000000000832e-05,-0.00017272727272743538,01:45:00
2013-11-28 03:00:00,1.2314100000000001,1.23091,1.23122,1.23099,0.1,EUDS_GDP,Long term,DOWN,5.349999999999522e-05,-0.00014818181818210263,03:00:00
2013-11-28 08:00:00,1.23224,1.23193,1.23193,1.23219,0.2,EUDG_CPI,Long term,RANGE,5.550000000000832e-05,0.00033709090909091053,08:00:00
2013-11-29 02:00:00,1.23256,1.2322899999999999,1.2323899999999999,1.2324,-0.8,EUDG_RETAILSALES,Long term,UP,5.550000000000832e-05,0.00023181818181838842,02:00:00
2013-11-29 02:45:00,1.23318,1.2327700000000001,1.23284,1.23288,-0.2,EUDF_PPI,Long term,DOWN,5.550000000000832e-05,-0.00022681818181813362,02:45:00
2013-11-29 04:00:00,1.23227,1.23133,1.23221,1.23139,12.5,EURI_UNEMP,Short term,DOWN,4.849999999998467e-05,-0.0002381818181820261,04:00:00
2013-11-29 06:00:00,1.23044,1.2300799999999998,1.23033,1.2301600000000001,-2.2,EUDI_PPI,Short term,DOWN,4.849999999998467e-05,-0.00023363636363615825,06:00:00
2013-12-03 03:00:00,1.23048,1.23009,1.23031,1.23014,-2.5,EUDS_UNEMP,Long term,DOWN,4.500000000000615e-05,-0.00017227272727260434,03:00:00
2013-12-03 05:00:00,1.22945,1.2291,1.22917,1.22929,-0.5,AUD_GDP,Long term,DOWN,9.049999999999336e-05,-0.0001977272727273771,05:00:00
2013-12-05 01:30:00,1.2263,1.2259,1.2259200000000001,1.2261,10.9,EUDF_UNEMP,Short term,UP,9.750000000001702e-05,0.000220454545454718,01:30:00
2013-12-05 07:45:00,1.22787,1.22537,1.22545,1.2277799999999999,0.25,EUDZ_IR,Short term,DOWN,9.750000000001702e-05,-0.0005018181818179368,07:45:00
2013-12-06 03:15:00,1.22435,1.22373,1.2242600000000001,1.2242600000000001,0.0,CHF_CPI,Short term,RANGE,9.750000000001702e-05,0.00048178646934460555,03:15:00
2013-12-09 01:45:00,1.22385,1.22338,1.22347,1.22347,3.2,CHF_UNEMP,Long term,UP,7.650000000001267e-05,0.0002027272727276319,01:45:00
2013-12-09 03:15:00,1.22422,1.2234399999999999,1.22347,1.22417,1.2,CHF_RETAILSALES,Short term,RANGE,6.949999999998902e-05,0.00032638257575757834,03:15:00
2013-12-10 05:00:00,1.22319,1.2229,1.22298,1.22304,0.0,EUDI_GDP,Long term,RANGE,7.500000000000285e-05,0.00031509469696969764,05:00:00
2013-12-11 01:30:00,1.2213200000000002,1.22051,1.2213,1.22084,-0.1,EUDF_PAYROLL,Long term,UP,7.500000000000285e-05,0.0003077272727274316,01:30:00
2013-12-11 02:00:00,1.22185,1.22117,1.22119,1.2217,0.2,EUDG_CPI,Long term,UP,7.500000000000285e-05,0.00032409090909091276,02:00:00
2013-12-12 02:45:00,1.22427,1.22355,1.22359,1.2241,0.0,EUDF_CPI,Long term,DOWN,8.550000000000502e-05,-0.00026272727272735885,02:45:00
