DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
6/18/2013 7:30,0.94718,0.94503,0.94619,0.94573,0.2,USD_CPI,Long term,DOWN,0.0001735,-0.000690455,7:30:00
6/19/2013 13:00,0.95559,0.94454,0.9548,0.947,0.25,USD_IR,Short term,DOWN,0.0007465,-0.002484091,13:00:00
6/26/2013 7:30,0.93236,0.92846,0.92852,0.93057,1.8,USD_GDP,Short term,UP,0.0002215,0.000955,7:30:00
7/2/2013 20:30,0.91895,0.91561,0.9174,0.91686,0.1,AUD_RETAILSALES,Short term,DOWN,0.000287,-0.001061364,20:30:00
7/10/2013 20:30,0.92705,0.92222,0.92222,0.92335,5.7,AUD_UNEMP,Long term,UP,0.000328,0.001138182,20:30:00
7/12/2013 7:30,0.90367,0.9025,0.9036,0.90334,0.8,USD_PPI,Long term,UP,0.0003245,0.000855455,7:30:00
7/15/2013 7:30,0.9089,0.90521,0.90521,0.90751,0.4,USD_RETAIL,Long term,RANGE,0.0002905,0.000478277,7:30:00
7/16/2013 7:30,0.92302,0.92068,0.92298,0.92186,0.2,USD_CPI,Short term,RANGE,0.000307,0.00049408,7:30:00
7/23/2013 20:30,0.93178,0.92426,0.92776,0.93019,0.4,AUD_CPI,Short term,RANGE,0.000205,0.000649261,20:30:00
7/31/2013 7:30,0.89749,0.89445,0.89749,0.89696,1.7,USD_GDP,Long term,RANGE,0.0002305,0.000480402,7:30:00
7/31/2013 13:00,0.89859,0.8936,0.89601,0.89456,0.25,USD_IR,Short term,DOWN,0.0002305,-0.000803182,13:00:00
8/1/2013 20:30,0.89182,0.89035,0.89182,0.89087,0.1,AUD_PPI,Short term,DOWN,0.0002145,-0.00061,20:30:00
8/4/2013 20:30,0.88811,0.88477,0.8878,0.88575,0,AUD_RETAILSALES,Long term,RANGE,0.000516,0.000443006,20:30:00
8/7/2013 20:30,0.90185,0.8972,0.90126,0.89957,5.7,AUD_UNEMP,Long term,UP,0.000243,0.000924545,20:30:00
8/13/2013 7:30,0.9137,0.91094,0.9135,0.91203,0.2,USD_RETAIL,Short term,DOWN,0.00016,-0.000939091,7:30:00
8/14/2013 7:30,0.91348,0.91218,0.91218,0.91295,0,USD_PPI,Long term,UP,0.0002575,0.000580909,7:30:00
8/15/2013 7:30,0.91489,0.90945,0.91474,0.91029,0.2,USD_CPI,Short term,DOWN,0.0002575,-0.000985,7:30:00
8/29/2013 7:30,0.89405,0.89162,0.89405,0.89292,2.5,USD_GDP,Long term,UP,0.0001845,0.000553636,7:30:00
9/2/2013 20:30,0.90202,0.89917,0.90196,0.90027,0.1,AUD_RETAILSALES,Short term,DOWN,0.0002425,-0.000634091,20:30:00
9/3/2013 20:30,0.90869,0.90474,0.90474,0.90854,0.6,AUD_GDP,Short term,RANGE,0.0002425,0.000536818,20:30:00
9/11/2013 20:30,0.93393,0.92664,0.93393,0.92727,5.8,AUD_UNEMP,Short term,RANGE,0.0003575,0.000514616,20:30:00
9/17/2013 7:30,0.936,0.93502,0.93519,0.93515,0.1,USD_CPI,Long term,DOWN,9.85E-05,-0.000380455,7:30:00
9/18/2013 13:00,0.94728,0.93647,0.9371,0.94401,0.25,USD_IR,Short term,UP,0.000465,0.001494091,13:00:00
9/26/2013 7:30,0.93784,0.93638,0.93763,0.93742,2.5,USD_GDP,Long term,DOWN,0.000138,-0.000456818,7:30:00
9/30/2013 20:30,0.93331,0.93179,0.93183,0.93288,0.4,AUD_RETAILSALES,Short term,UP,0.0002405,0.000545,20:30:00
10/9/2013 19:30,0.94722,0.94211,0.94262,0.94545,5.6,AUD_UNEMP,Short term,RANGE,0.000134,0.000514616,19:30:00
10/22/2013 19:30,0.97481,0.97116,0.97116,0.97392,1.2,AUD_CPI,Short term,RANGE,0.0002495,0.000649261,19:30:00
10/30/2013 7:30,0.95034,0.94979,0.94979,0.9503,0.1,USD_CPI,Long term,RANGE,0.000256,0.00049408,7:30:00
10/30/2013 13:00,0.94789,0.94612,0.94662,0.94688,0.25,USD_IR,Short term,UP,0.000256,0.000659545,13:00:00
10/31/2013 19:30,0.94668,0.94592,0.94668,0.9462,1.3,AUD_PPI,Long term,RANGE,0.000193,0.000387074,19:30:00
11/3/2013 19:30,0.94859,0.94791,0.94835,0.94807,0.8,AUD_RETAILSALES,Long term,DOWN,0.0001525,-0.000545909,19:30:00
11/6/2013 19:30,0.94771,0.94681,0.94736,0.94705,5.7,AUD_UNEMP,Short term,RANGE,0.000231,0.000514616,19:30:00
11/7/2013 8:30,0.94841,0.94674,0.94688,0.94775,2.8,USD_GDP,Long term,DOWN,0.0003105,-0.000621364,8:30:00
11/21/2013 8:30,0.92448,0.92337,0.92379,0.92415,-0.2,USD_PPI,Long term,DOWN,0.000179,-0.000645455,8:30:00
12/2/2013 19:30,0.90969,0.909,0.9092,0.90905,0.5,AUD_RETAILSALES,Long term,DOWN,0.000298,-0.000545,19:30:00
12/3/2013 19:30,0.90744,0.90454,0.90734,0.90545,0.6,AUD_GDP,Short term,RANGE,0.000298,0.000536818,19:30:00
12/5/2013 8:30,0.90207,0.90095,0.90164,0.90116,3.6,USD_GDP,Long term,UP,0.000234,0.000726818,8:30:00
12/11/2013 19:30,0.90311,0.90159,0.90234,0.90213,5.8,AUD_UNEMP,Long term,RANGE,0.000419,0.000514616,19:30:00
12/12/2013 8:30,0.89448,0.89327,0.89422,0.8939,0.7,USD_RETAIL,Long term,DOWN,0.000419,-0.000718636,8:30:00
12/13/2013 8:30,0.894,0.89314,0.89382,0.89317,-0.1,USD_PPI,Short term,UP,0.000149,0.000625909,8:30:00
12/17/2013 8:30,0.89105,0.8898,0.89051,0.89005,0.2,USD_CPI,Short term,DOWN,0.000106,-0.000570909,8:30:00
12/18/2013 14:00,0.88862,0.88571,0.88841,0.88625,0.25,USD_IR,Short term,DOWN,0.000158,-0.001041364,14:00:00
12/20/2013 8:30,0.89051,0.88926,0.88983,0.89006,4.1,USD_GDP,Long term,UP,0.000123,0.00064,8:30:00
1/8/2014 19:30,0.89046,0.8889,0.89008,0.88943,0.7,AUD_RETAILSALES,Short term,DOWN,0.000124,-0.000583636,19:30:00
1/14/2014 8:30,0.89959,0.89902,0.89912,0.89916,0.2,USD_RETAIL,Short term,UP,0.0001305,0.000563182,8:30:00
1/15/2014 8:30,0.89133,0.89083,0.89101,0.8912,0.4,USD_PPI,Long term,RANGE,0.000388,0.000393381,8:30:00
1/15/2014 19:30,0.88133,0.88013,0.88073,0.88123,5.8,AUD_UNEMP,Short term,RANGE,0.000388,0.000514616,19:30:00
1/16/2014 8:30,0.88101,0.88034,0.88062,0.88055,0.1,USD_CPI,Long term,RANGE,0.000388,0.00049408,8:30:00
1/21/2014 19:30,0.88579,0.88504,0.88569,0.88545,0.8,AUD_CPI,Long term,RANGE,0.0003765,0.000649261,19:30:00
1/29/2014 14:00,0.87539,0.87288,0.87426,0.87351,0.25,USD_IR,Short term,RANGE,0.000167,0.000649477,14:00:00
1/30/2014 8:30,0.87933,0.8784,0.87897,0.87853,3.2,USD_GDP,Long term,DOWN,0.0001415,-0.000458182,8:30:00
1/30/2014 19:30,0.88006,0.87932,0.88004,0.87977,0.2,AUD_PPI,Short term,RANGE,0.000146,0.000387074,19:30:00
2/5/2014 19:30,0.89676,0.89619,0.89651,0.89623,0.5,AUD_RETAILSALES,Short term,RANGE,0.0002375,0.000443006,19:30:00
2/12/2014 19:30,0.89434,0.89292,0.89434,0.89349,6,AUD_UNEMP,Short term,RANGE,0.0004135,0.000514616,19:30:00
2/13/2014 8:30,0.89764,0.89633,0.89633,0.89705,-0.4,USD_RETAIL,Short term,RANGE,0.0004135,0.000478277,8:30:00
2/19/2014 8:30,0.90365,0.90308,0.9032,0.90336,0.2,USD_PPI,Long term,RANGE,0.0002605,0.000393381,8:30:00
2/20/2014 8:30,0.89651,0.89582,0.89616,0.89615,0.1,USD_CPI,Long term,UP,0.0002605,0.000406818,8:30:00
2/28/2014 8:30,0.89418,0.89252,0.89414,0.8926,2.4,USD_GDP,Long term,UP,0.0001925,0.000505455,8:30:00
3/4/2014 19:30,0.89719,0.89356,0.89684,0.89439,0.8,AUD_GDP,Short term,DOWN,0.0002655,-0.000627727,19:30:00
3/5/2014 19:30,0.9028,0.90205,0.90264,0.90208,1.2,AUD_RETAILSALES,Long term,RANGE,0.0002655,0.000443006,19:30:00
3/12/2014 19:30,0.90583,0.90513,0.90562,0.90517,6,AUD_UNEMP,Long term,RANGE,0.0002525,0.000514616,19:30:00
3/13/2014 7:30,0.90968,0.90771,0.90772,0.9096,0.3,USD_RETAIL,Long term,DOWN,0.000257,-0.000556364,7:30:00
3/14/2014 7:30,0.90361,0.90212,0.90212,0.90335,-0.1,USD_PPI,Long term,DOWN,0.00013,-0.000559545,7:30:00
3/18/2014 7:30,0.91146,0.91066,0.91085,0.91102,0.1,USD_CPI,Long term,UP,8.10E-05,0.000464545,7:30:00
3/19/2014 13:00,0.90488,0.90208,0.90476,0.90239,0.25,USD_IR,Short term,RANGE,0.0002955,0.000649477,13:00:00
3/27/2014 7:30,0.92396,0.9233,0.92349,0.92331,2.6,USD_GDP,Short term,UP,0.000111,0.000514091,7:30:00
4/2/2014 19:30,0.92487,0.92265,0.92465,0.92311,0.2,AUD_RETAILSALES,Short term,UP,0.000108,0.000501364,19:30:00
4/9/2014 20:30,0.94401,0.93811,0.93815,0.94327,5.8,AUD_UNEMP,Short term,DOWN,0.0002325,-0.000587727,20:30:00
4/11/2014 7:30,0.93908,0.93802,0.93899,0.93883,0.5,USD_PPI,Short term,RANGE,0.000124,0.000393381,7:30:00
4/14/2014 7:30,0.94151,0.94024,0.94151,0.94029,1.1,USD_RETAIL,Long term,RANGE,0.0003485,0.000478277,7:30:00
4/15/2014 7:30,0.93754,0.93625,0.93709,0.93639,0.2,USD_CPI,Long term,DOWN,9.95E-05,-0.000557273,7:30:00
4/22/2014 20:30,0.93696,0.93173,0.93696,0.93186,0.6,AUD_CPI,Short term,RANGE,0.0003205,0.000649261,20:30:00
4/30/2014 7:30,0.92906,0.92657,0.92657,0.92768,0.1,USD_GDP,Long term,DOWN,0.000105,-0.000550455,7:30:00
4/30/2014 13:00,0.92884,0.927,0.92778,0.92755,0.25,USD_IR,Short term,RANGE,0.000105,0.000649477,13:00:00
5/1/2014 20:30,0.92751,0.92662,0.92662,0.92683,0.9,AUD_PPI,Short term,RANGE,0.0002405,0.000387074,20:30:00
5/6/2014 20:30,0.93475,0.93322,0.93426,0.93463,0.1,AUD_RETAILSALES,Long term,DOWN,0.000165,-0.000440455,20:30:00
5/7/2014 20:30,0.93622,0.93277,0.93279,0.93493,5.8,AUD_UNEMP,Long term,UP,9.45E-05,0.000625909,20:30:00
5/13/2014 7:30,0.9381,0.9364,0.93641,0.93767,0.1,USD_RETAIL,Short term,DOWN,8.65E-05,-0.000359091,7:30:00
5/14/2014 7:30,0.94053,0.9395,0.94053,0.94001,0.6,USD_PPI,Long term,DOWN,0.0001375,-0.000308182,7:30:00
5/15/2014 7:30,0.93663,0.93451,0.93663,0.93543,0.2,USD_CPI,Long term,DOWN,0.000133,-0.000650909,7:30:00
5/29/2014 7:30,0.92986,0.92817,0.92921,0.92827,-1,USD_GDP,Long term,RANGE,0.000137,0.000480402,7:30:00
6/2/2014 20:30,0.92572,0.92294,0.92387,0.92563,0.2,AUD_RETAILSALES,Short term,UP,0.0001425,0.000485455,20:30:00
6/3/2014 20:30,0.92973,0.92556,0.92619,0.92806,1.1,AUD_GDP,Long term,DOWN,0.000114,-0.000488182,20:30:00
6/11/2014 20:30,0.9387,0.93498,0.93838,0.93766,5.8,AUD_UNEMP,Long term,DOWN,7.70E-05,-0.000561364,20:30:00
6/12/2014 7:30,0.94115,0.94014,0.94023,0.94063,0.3,USD_RETAIL,Long term,UP,0.0001025,0.000364091,7:30:00
6/13/2014 7:30,0.93939,0.93868,0.93868,0.93931,-0.2,USD_PPI,Long term,RANGE,0.0001025,0.000393381,7:30:00
6/17/2014 7:30,0.93614,0.93367,0.93614,0.93372,0.3,USD_CPI,Short term,DOWN,0.0001145,-0.000349091,7:30:00
6/18/2014 13:00,0.93645,0.93216,0.93411,0.93495,0.25,USD_IR,Short term,UP,0.000176,0.000869545,13:00:00
6/25/2014 7:30,0.93871,0.93684,0.93686,0.93831,-2.9,USD_GDP,Short term,RANGE,0.000125,0.000480402,7:30:00
7/2/2014 20:30,0.939,0.93711,0.939,0.93817,-0.5,AUD_RETAILSALES,Short term,RANGE,0.0002455,0.000443006,20:30:00
7/9/2014 20:30,0.94569,0.94078,0.94328,0.94131,6,AUD_UNEMP,Short term,DOWN,0.000112,-0.000462727,20:30:00
7/15/2014 7:30,0.93788,0.93691,0.93743,0.93711,0.2,USD_RETAIL,Long term,RANGE,0.000143,0.000478277,7:30:00
7/16/2014 7:30,0.93523,0.93416,0.93455,0.93522,0.4,USD_PPI,Short term,UP,0.000143,0.000205455,7:30:00
7/22/2014 7:30,0.94088,0.93796,0.93796,0.94052,0.1,USD_CPI,Short term,DOWN,0.00025,-0.000495909,7:30:00
7/22/2014 20:30,0.94383,0.9384,0.9384,0.9431,0.5,AUD_CPI,Short term,RANGE,0.00025,0.000649261,20:30:00
7/30/2014 7:30,0.93677,0.93407,0.93677,0.93496,4,USD_GDP,Long term,RANGE,0.0001615,0.000480402,7:30:00
7/30/2014 13:00,0.93373,0.93013,0.93079,0.93366,0.25,USD_IR,Short term,DOWN,0.000157,-0.000552727,13:00:00
7/31/2014 20:30,0.93012,0.92889,0.93011,0.92914,-0.1,AUD_PPI,Short term,DOWN,0.000137,-0.000298636,20:30:00
8/3/2014 20:30,0.93315,0.93152,0.93197,0.93192,0.6,AUD_RETAILSALES,Short term,RANGE,0.000252,0.000443006,20:30:00
8/6/2014 20:30,0.93443,0.92962,0.93408,0.93012,6.4,AUD_UNEMP,Short term,DOWN,0.0002175,-0.000556818,20:30:00
8/13/2014 7:30,0.93178,0.92921,0.92921,0.93122,0,USD_RETAIL,Short term,RANGE,0.0001205,0.000478277,7:30:00
8/15/2014 7:30,0.93234,0.93099,0.93177,0.93164,0.1,USD_PPI,Long term,DOWN,4.85E-05,-0.000319091,7:30:00
8/19/2014 7:30,0.93431,0.93279,0.93383,0.93335,0.1,USD_CPI,Short term,DOWN,7.60E-05,-0.000309545,7:30:00
8/28/2014 7:30,0.93598,0.93519,0.93572,0.93559,4.2,USD_GDP,Long term,RANGE,0.0001295,0.000480402,7:30:00
9/2/2014 20:30,0.93024,0.9268,0.92797,0.9271,0.5,AUD_GDP,Short term,RANGE,9.45E-05,0.000536818,20:30:00
9/3/2014 20:30,0.93645,0.93487,0.93533,0.93496,0.4,AUD_RETAILSALES,Long term,RANGE,0.0001745,0.000443006,20:30:00
9/10/2014 20:30,0.92173,0.91503,0.91503,0.92087,6.1,AUD_UNEMP,Short term,DOWN,0.000231,-0.000760455,20:30:00
9/12/2014 7:30,0.90632,0.90459,0.90507,0.90629,0.6,USD_RETAIL,Long term,DOWN,0.000272,-0.000466818,7:30:00
9/16/2014 7:30,0.90329,0.90261,0.90292,0.90319,0,USD_PPI,Long term,RANGE,0.00028,0.000393381,7:30:00
9/17/2014 7:30,0.90841,0.90546,0.90548,0.90709,0,USD_CPI,Short term,RANGE,0.0002885,0.00049408,7:30:00
9/17/2014 13:00,0.90513,0.89777,0.9025,0.89944,0.25,USD_IR,Long term,DOWN,0.0002885,-0.001185,13:00:00
9/18/2014 9:00,0.89695,0.89576,0.89617,0.89597,0.007,USD_PAYROLL,Short term,RANGE,0.0002885,0.000451818,9:00:00
9/26/2014 7:30,0.88,0.87787,0.87951,0.87795,4.6,USD_GDP,Short term,RANGE,0.0001645,0.000480402,7:30:00
9/30/2014 20:30,0.87167,0.86814,0.87167,0.86945,0.1,AUD_RETAILSALES,Short term,DOWN,0.0001465,-0.000845,20:30:00
10/8/2014 19:30,0.88256,0.87939,0.88252,0.88239,6.1,AUD_UNEMP,Short term,RANGE,0.000394,0.000514616,19:30:00
10/21/2014 19:30,0.8787,0.87441,0.87716,0.87804,0.5,AUD_CPI,Short term,UP,0.000198,0.000496818,19:30:00
10/22/2014 7:30,0.87966,0.87796,0.87966,0.87822,0.1,USD_CPI,Short term,UP,0.0001265,0.000617273,7:30:00
10/29/2014 13:00,0.8805,0.87959,0.88038,0.87993,0.25,USD_IR,Long term,RANGE,0.0004915,0.000649477,13:00:00
10/30/2014 7:30,0.8805,0.87965,0.88027,0.88012,3.5,USD_GDP,Long term,RANGE,0.0004915,0.000480402,7:30:00
10/30/2014 19:30,0.88307,0.88238,0.88245,0.88289,0.2,AUD_PPI,Short term,RANGE,0.000374,0.000387074,19:30:00
11/3/2014 19:30,0.87014,0.86856,0.86941,0.86884,1.2,AUD_RETAILSALES,Long term,RANGE,0.000207,0.000443006,19:30:00
11/5/2014 19:30,0.85831,0.85735,0.85751,0.85777,6.2,AUD_UNEMP,Long term,DOWN,0.0002355,-0.000587727,19:30:00
11/14/2014 8:30,0.8678,0.86682,0.86691,0.8672,0.3,USD_RETAIL,Long term,UP,0.0001855,0.000840909,8:30:00
11/18/2014 8:30,0.87275,0.87148,0.8727,0.872,0.2,USD_PPI,Long term,RANGE,0.0001525,0.000393381,8:30:00
11/20/2014 8:30,0.86223,0.86082,0.86088,0.86162,0.2,USD_CPI,Long term,RANGE,0.0003645,0.00049408,8:30:00
11/25/2014 8:30,0.85297,0.8513,0.85286,0.85273,3.9,USD_GDP,Long term,DOWN,0.000187,-0.000740909,8:30:00
12/2/2014 19:30,0.84569,0.8393,0.84569,0.83974,0.3,AUD_GDP,Short term,RANGE,0.0002805,0.000536818,19:30:00
12/3/2014 19:30,0.8429,0.83954,0.83954,0.84201,0.4,AUD_RETAILSALES,Short term,DOWN,0.0002895,-0.000436364,19:30:00
12/10/2014 19:30,0.83752,0.833,0.8331,0.83622,6.3,AUD_UNEMP,Short term,RANGE,0.0002085,0.000514616,19:30:00
12/11/2014 8:30,0.82822,0.82578,0.82708,0.82803,0.7,USD_RETAIL,Long term,DOWN,0.0002085,-0.001240909,8:30:00
12/12/2014 8:30,0.82737,0.82638,0.82662,0.82674,-0.2,USD_PPI,Short term,DOWN,0.0001795,-0.000474091,8:30:00
12/17/2014 8:30,0.82015,0.81889,0.81891,0.81913,0.1,USD_CPI,Long term,RANGE,0.000547,0.00049408,8:30:00
12/17/2014 14:00,0.82222,0.8166,0.81709,0.8215,0.25,USD_IR,Short term,DOWN,0.000547,-0.001469091,14:00:00
12/23/2014 8:30,0.81248,0.8105,0.81081,0.81155,5,USD_GDP,Short term,DOWN,0.0001195,-0.000488182,8:30:00
1/8/2015 19:30,0.81181,0.81049,0.81121,0.81132,0.1,AUD_RETAILSALES,Short term,RANGE,0.0001815,0.000443006,19:30:00
1/14/2015 8:30,0.81671,0.81272,0.81272,0.81524,-0.9,USD_RETAIL,Short term,DOWN,0.0002915,-0.000540909,8:30:00
1/14/2015 19:30,0.82032,0.81378,0.81389,0.81976,6.1,AUD_UNEMP,Short term,DOWN,0.0002915,-0.000820455,19:30:00
1/15/2015 8:30,0.8267,0.82488,0.82576,0.82566,-0.3,USD_PPI,Long term,DOWN,0.0002915,-0.000914091,8:30:00
1/16/2015 8:30,0.82163,0.81953,0.82058,0.81981,0,USD_CPI,Long term,RANGE,0.000296,0.00049408,8:30:00
1/27/2015 19:30,0.80034,0.79098,0.79127,0.79941,0.2,AUD_CPI,Short term,RANGE,0.000397,0.000649261,19:30:00
1/28/2015 14:00,0.79964,0.79518,0.79714,0.79698,0.25,USD_IR,Long term,DOWN,0.000418,-0.001129545,14:00:00
1/29/2015 19:30,0.77824,0.7765,0.77791,0.77818,0.1,AUD_PPI,Short term,RANGE,0.000237,0.000387074,19:30:00
1/30/2015 8:30,0.77827,0.77539,0.77763,0.77606,2.6,USD_GDP,Short term,RANGE,0.0001715,0.000480402,8:30:00
2/4/2015 19:30,0.77636,0.77448,0.77616,0.77456,0.2,AUD_RETAILSALES,Short term,UP,0.0002065,0.000667273,19:30:00
2/11/2015 19:30,0.77214,0.76548,0.7716,0.76624,6.4,AUD_UNEMP,Short term,DOWN,0.000261,-0.000858182,19:30:00
2/12/2015 8:30,0.77041,0.76685,0.76686,0.76931,-0.8,USD_RETAIL,Long term,RANGE,0.0003125,0.000478277,8:30:00
2/18/2015 8:30,0.78009,0.77907,0.77908,0.77957,-0.8,USD_PPI,Long term,DOWN,0.000241,-0.000379545,8:30:00
2/26/2015 8:30,0.78928,0.78593,0.78814,0.78636,0.2,USD_CPI,Short term,DOWN,0.0001515,-0.000785455,8:30:00
2/27/2015 8:30,0.78266,0.78091,0.78264,0.78116,2.2,USD_GDP,Short term,DOWN,0.000128,-0.000461818,8:30:00
3/3/2015 19:30,0.78343,0.77949,0.78135,0.78325,0.5,AUD_GDP,Short term,DOWN,0.000145,-0.000567273,19:30:00
3/4/2015 19:30,0.78256,0.78134,0.78158,0.78213,0.4,AUD_RETAILSALES,Long term,RANGE,0.0001205,0.000443006,19:30:00
3/11/2015 19:30,0.76249,0.75993,0.76019,0.76043,6.3,AUD_UNEMP,Long term,DOWN,0.000174,-0.000453636,19:30:00
3/12/2015 7:30,0.77306,0.76843,0.76843,0.77013,-0.6,USD_RETAIL,Long term,DOWN,0.000174,-0.000644545,7:30:00
3/13/2015 7:30,0.7668,0.76521,0.76521,0.76552,-0.5,USD_PPI,Long term,DOWN,0.000125,-0.000570909,7:30:00
3/18/2015 13:00,0.77167,0.76452,0.76646,0.77153,0.25,USD_IR,Long term,UP,0.0003475,0.002109545,13:00:00
3/24/2015 7:30,0.7922,0.7866,0.78986,0.79198,0.2,USD_CPI,Short term,DOWN,0.000143,-0.001411364,7:30:00
3/27/2015 7:30,0.78084,0.7792,0.77977,0.78045,2.2,USD_GDP,Long term,DOWN,0.0001665,-0.000611818,7:30:00
4/6/2015 20:30,0.75856,0.75791,0.75833,0.75811,0.7,AUD_RETAILSALES,Long term,RANGE,0.0004225,0.000443006,20:30:00
4/15/2015 20:30,0.77162,0.77047,0.77096,0.77057,6.1,AUD_UNEMP,Long term,RANGE,0.0003165,0.000514616,20:30:00
4/17/2015 7:30,0.78201,0.78103,0.78121,0.78179,0.2,USD_CPI,Long term,RANGE,0.000307,0.00049408,7:30:00
4/21/2015 20:30,0.77116,0.77054,0.77115,0.771,0.2,AUD_CPI,Long term,RANGE,0.0002125,0.000649261,20:30:00
4/29/2015 7:30,0.79973,0.79911,0.79973,0.79923,0.2,USD_GDP,Long term,UP,0.000168,0.000753182,7:30:00
4/29/2015 13:00,0.80569,0.80437,0.80561,0.80489,0.25,USD_IR,Long term,DOWN,0.000168,-0.000770909,13:00:00
4/30/2015 20:30,0.78894,0.78829,0.78894,0.78873,0.5,AUD_PPI,Long term,DOWN,0.000168,-0.000371818,20:30:00
5/5/2015 20:30,0.7942,0.7932,0.79389,0.7935,0.3,AUD_RETAILSALES,Long term,RANGE,0.000499,0.000443006,20:30:00
5/6/2015 20:30,0.79621,0.79532,0.79542,0.79621,6.2,AUD_UNEMP,Long term,DOWN,0.000121,-0.000667273,20:30:00
5/13/2015 7:30,0.80489,0.80415,0.80451,0.80448,0,USD_RETAIL,Long term,RANGE,0.0003245,0.000478277,7:30:00
5/14/2015 7:30,0.80979,0.80914,0.80953,0.80971,-0.4,USD_PPI,Long term,RANGE,0.00032,0.000393381,7:30:00
5/22/2015 7:30,0.78826,0.78787,0.78821,0.78802,0.3,USD_CPI,Long term,RANGE,0.000239,0.00049408,7:30:00
5/29/2015 7:30,0.76547,0.76502,0.76534,0.76523,-0.7,USD_GDP,Long term,DOWN,9.10E-05,-0.000489545,7:30:00
6/2/2015 20:30,0.77605,0.77553,0.7758,0.77593,0.9,AUD_GDP,Long term,RANGE,0.000314,0.000536818,20:30:00
6/3/2015 20:30,0.77736,0.77669,0.77685,0.77705,0,AUD_RETAILSALES,Long term,RANGE,0.000314,0.000443006,20:30:00
6/10/2015 20:30,0.77186,0.77114,0.77114,0.77137,6,AUD_UNEMP,Long term,UP,0.000287,0.000915909,20:30:00
6/11/2015 7:30,0.77342,0.77276,0.77296,0.77327,1.2,USD_RETAIL,Long term,RANGE,0.0002825,0.000478277,7:30:00
6/12/2015 7:30,0.77065,0.76975,0.76987,0.77043,0.5,USD_PPI,Long term,RANGE,0.0001785,0.000393381,7:30:00
6/17/2015 13:00,0.76704,0.76625,0.7666,0.76691,0.25,USD_IR,Long term,RANGE,0.00024,0.000649477,13:00:00
6/18/2015 7:30,0.78369,0.78288,0.78341,0.78308,0.1,USD_CPI,Long term,RANGE,0.0002445,0.00049408,7:30:00
6/24/2015 7:30,0.77472,0.77392,0.77392,0.77458,-0.2,USD_GDP,Long term,DOWN,0.000124,-0.000522727,7:30:00
7/2/2015 20:30,0.76481,0.76396,0.76467,0.7645,0.3,AUD_RETAILSALES,Long term,DOWN,0.0004335,-0.000635909,20:30:00
7/8/2015 20:30,0.74105,0.73912,0.74089,0.73993,6,AUD_UNEMP,Long term,UP,0.0003195,0.001205455,20:30:00
7/14/2015 7:30,0.74339,0.74286,0.74324,0.74296,-0.3,USD_RETAIL,Long term,UP,0.000174,0.000741364,7:30:00
7/15/2015 7:30,0.74607,0.74527,0.74563,0.74602,0.4,USD_PPI,Long term,DOWN,0.000174,-0.000549091,7:30:00
7/17/2015 7:30,0.7404,0.73998,0.7401,0.74024,0.2,USD_CPI,Long term,DOWN,0.000119,-0.000432727,7:30:00
7/21/2015 20:30,0.74241,0.74187,0.74199,0.74211,0.7,AUD_CPI,Long term,DOWN,0.0001515,-0.000596818,20:30:00
7/29/2015 13:00,0.73193,0.73105,0.73115,0.73174,0.25,USD_IR,Long term,DOWN,0.000102,-0.000628182,13:00:00
7/30/2015 7:30,0.72739,0.7266,0.72673,0.72674,2.3,USD_GDP,Long term,RANGE,0.000361,0.000480402,7:30:00
7/30/2015 20:30,0.72984,0.72932,0.72934,0.72954,0.3,AUD_PPI,Long term,RANGE,0.000361,0.000387074,20:30:00
8/3/2015 20:30,0.72685,0.72629,0.72668,0.72663,0.7,AUD_RETAILSALES,Long term,RANGE,0.000284,0.000443006,20:30:00
8/5/2015 20:30,0.73567,0.73517,0.73567,0.73518,6.3,AUD_UNEMP,Long term,RANGE,0.000165,0.000514616,20:30:00
8/13/2015 7:30,0.73437,0.73377,0.734,0.73419,0.6,USD_RETAIL,Long term,UP,0.000143,0.000436818,7:30:00
8/14/2015 7:30,0.73934,0.73887,0.73932,0.73915,0.2,USD_PPI,Long term,DOWN,0.000128,-0.000439545,7:30:00
8/19/2015 7:30,0.7349,0.73455,0.73471,0.7346,0.1,USD_CPI,Long term,RANGE,0.0001725,0.00049408,7:30:00
8/27/2015 7:30,0.71517,0.71467,0.71499,0.71494,3.7,USD_GDP,Long term,DOWN,0.000121,-0.000576364,7:30:00
9/1/2015 20:30,0.70256,0.7016,0.70182,0.70228,0.2,AUD_GDP,Long term,DOWN,0.0001835,-0.000810909,20:30:00
9/2/2015 20:30,0.70453,0.70383,0.70399,0.70431,-0.1,AUD_RETAILSALES,Long term,DOWN,0.000123,-0.000522273,20:30:00
9/9/2015 20:30,0.69665,0.69593,0.69613,0.69658,6.2,AUD_UNEMP,Long term,UP,0.000201,0.000593636,20:30:00
9/11/2015 7:30,0.7064,0.7057,0.70586,0.70621,0,USD_PPI,Long term,UP,0.0001295,0.000345909,7:30:00
9/15/2015 7:30,0.71263,0.71212,0.71249,0.71237,0.2,USD_RETAIL,Long term,DOWN,0.000126,-0.000266818,7:30:00
9/16/2015 7:30,0.71511,0.71459,0.71477,0.71511,0.1,USD_CPI,Short term,RANGE,0.000126,0.00049408,7:30:00
